#	schemaVersion	1
#	repository	https://github.com/sgossner/VSCO-2-CE
#	revision	440300901dfe9275fd84e0b7763af1f8443ae62e
#	tree	0ecebcfca0c7e0fe501f71964027f8f59fa0e432
#	license	CC0-1.0
#	licensePath	LICENSE
#	licenseBlob	670154e3538863b2d9891fd5483160fbdfc89164
kind	path	source	gitBlob	sha256	license
sample	public/samples/levain/double-bass/BKCtbss_Spic_G#2_v1_rr2.wav	Strings/Solo Contrabass/Spic/BKCtbss_Spic_G#2_v1_rr2.wav	30ad8e0b53c87fb65bcb53ba1dfe2c1c1997736d	5b3cbd541d44e63f3a29f1d8e4dcf76ca77cb87c49526ffeb59e44bbc94e10f6	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_Spic_G0_v1_rr1.wav	Strings/Solo Contrabass/Spic/BKCtbss_Spic_G0_v1_rr1.wav	d2fb7767c684ddd8f7a80fc914c837ba35485180	eb98fd107d5a34730061c72f2efb1889103c2a33d1848f8be9c0b26b4fccf96d	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_Spic_G0_v1_rr2.wav	Strings/Solo Contrabass/Spic/BKCtbss_Spic_G0_v1_rr2.wav	e76d210ca57dadee06c02a3dbee89b2a4b3a6e5e	f035ce46cbf1753b8e4e466b5a619f9bd9ccb04cab822022d18e132b37c25799	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_Spic_G0_v3_rr1.wav	Strings/Solo Contrabass/Spic/BKCtbss_Spic_G0_v3_rr1.wav	08e14035167f3baf33d2388bb3a224b839c18564	239a927ce98a3135e8325d91ef1ee462b5217587fb745c8f64a7951398d0fe79	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_Spic_G0_v3_rr2.wav	Strings/Solo Contrabass/Spic/BKCtbss_Spic_G0_v3_rr2.wav	ed9eb3889e172db4dfe32cfde3fde6b692f1432d	496b393a6e4e74ea04000fe84885a064870c62efccf8d5cf04d5dd2fe1df13d0	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_SusVib_A#0_v1_rr1.wav	Strings/Solo Contrabass/SusVib/BKCtbss_SusVib_A#0_v1_rr1.wav	6121cdd1a2011599c3f016c8bba312902d8dff5f	bfed36e434e4f8a10abecf9ef8875a409ed32a698ab0faad7e253337c7bc6bf6	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_SusVib_A#0_v3_rr1.wav	Strings/Solo Contrabass/SusVib/BKCtbss_SusVib_A#0_v3_rr1.wav	93b045a2ce6f37a7b479ee32c17b87a791bc16e0	f5fca51ec4a3c1d03fcd6a9d94784bf84384c05e309838d6d8929d076762f991	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_SusVib_A1_v1_rr1.wav	Strings/Solo Contrabass/SusVib/BKCtbss_SusVib_A1_v1_rr1.wav	552d5297f6a9b0384a4544eda9689fbb1f9f0950	c1594db9e43851d429e34086cf16944b5a9f5e48d544d10ebd17a4f682d376e1	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_SusVib_A1_v3_rr1.wav	Strings/Solo Contrabass/SusVib/BKCtbss_SusVib_A1_v3_rr1.wav	2829c3686a2ae6c728cd2c924679b66d850d74de	1abfc2d6bddeabe86b3195e9c4361991ec759b572baac2364ba8072b27903b40	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_SusVib_B2_v1_rr1.wav	Strings/Solo Contrabass/SusVib/BKCtbss_SusVib_B2_v1_rr1.wav	ec3908bbb75b03c60c5fdfc182761016e90b3a89	c7d2fcd4794786c654c930b86909cf3ae3e09df37ec1120e13d13a8fbee23f9f	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_SusVib_B2_v3_rr1.wav	Strings/Solo Contrabass/SusVib/BKCtbss_SusVib_B2_v3_rr1.wav	9424df5a5e339fc2aec523d78b99efa0de6e4d09	31b343087d55a947c0d7e13a9ac8cdeaf438da1115dcfd96f829ca0d2261ba52	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_SusVib_C#2_v1_rr1.wav	Strings/Solo Contrabass/SusVib/BKCtbss_SusVib_C#2_v1_rr1.wav	7c9dde09e9bc254c0b7523ccce679c69b87a25e3	083751a59f87ed5ded98d073226ea975441748ee5a2a1647784029cb60cb4570	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_SusVib_C#2_v3_rr1.wav	Strings/Solo Contrabass/SusVib/BKCtbss_SusVib_C#2_v3_rr1.wav	b84db77f1fec73b106f2f108037c66d23a35c1ce	7be4df2b55ed12b796b84575f88d714155b68340a7f667006e5edb84910ef4f3	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_SusVib_C1_v1_rr1.wav	Strings/Solo Contrabass/SusVib/BKCtbss_SusVib_C1_v1_rr1.wav	b0698cd7f3deab8320de5bda1d96d1c3443a51b2	35031ed9356f18b2ad4de86fff3192fe0cbcf79d5d63c079285246b51472f280	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_SusVib_C1_v3_rr1.wav	Strings/Solo Contrabass/SusVib/BKCtbss_SusVib_C1_v3_rr1.wav	961971106505e82db1b2a2c850e573528a75c6e7	21749ba7c5dc3d7655ce1dde97a0c51daeaa8eb1bbe5d822b32c4b159f3f89e8	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_SusVib_D1_v1_rr1.wav	Strings/Solo Contrabass/SusVib/BKCtbss_SusVib_D1_v1_rr1.wav	305eaa62b5a84f1035a8723792fe0f4011d7f9e6	02aafdc953cd07649f4e0be571a5569c80665cf61ac6062b6bae22c302289d2f	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_SusVib_D1_v3_rr1.wav	Strings/Solo Contrabass/SusVib/BKCtbss_SusVib_D1_v3_rr1.wav	e66dde25194ee27477b4fdd31fd7726e84df2d73	c554aa070923f478cda513f67b6677c453405cdbdf38c1af681d029b3640ada1	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_SusVib_E1_v1_rr1.wav	Strings/Solo Contrabass/SusVib/BKCtbss_SusVib_E1_v1_rr1.wav	b1fbaaf4c5226a1ea8447b4e3687fb0539d62b0c	ffe06f830d10a24f04beb4683d5aae7516810d27c38dba3cc7a55d1c785840cd	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_SusVib_E1_v3_rr1.wav	Strings/Solo Contrabass/SusVib/BKCtbss_SusVib_E1_v3_rr1.wav	c1749de03dc4ea9b49eca55318e7698b76e5b65d	aab357aa26c66c89024d241de02570095ad439a9850b98832811f9983a072af3	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_SusVib_E2_v1_rr1.wav	Strings/Solo Contrabass/SusVib/BKCtbss_SusVib_E2_v1_rr1.wav	8a7643452697f29cfddba49c23549fdc913a8726	1f4f7b8718c3e3562f4dd851981ceccf2200741573adc24d3f8bfe9fc3087123	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_SusVib_E2_v3_rr1.wav	Strings/Solo Contrabass/SusVib/BKCtbss_SusVib_E2_v3_rr1.wav	2fc3c01f5d1a0449489800a5b5dabd3bc8817c80	b21c1861b57c6b7b54270406c6050e20b10a243792595417c7905c44e719ba80	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_SusVib_F#0_v1_rr1.wav	Strings/Solo Contrabass/SusVib/BKCtbss_SusVib_F#0_v1_rr1.wav	ddd3f5c1bff906167aa16bee3ceb45589fc32f22	b965551477a816f38305f65b4cfa4595ca5c0d38e92c8b6128f070eb768671b5	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_SusVib_F#0_v3_rr1.wav	Strings/Solo Contrabass/SusVib/BKCtbss_SusVib_F#0_v3_rr1.wav	4ffc597b3930f4e383be776141f0dab145120d62	bc9070ac281edf964d9feac92b153325fec22e6a88b53a73acf2aa7850d1b9c3	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_SusVib_F#1_v1_rr1.wav	Strings/Solo Contrabass/SusVib/BKCtbss_SusVib_F#1_v1_rr1.wav	cb95407f5853c21b4544a117bcca9cf074f45e71	dbf26625b7e12392fb8222f75b82fc2e48d3121cbb9b7b7ebe6361225b9a2313	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_SusVib_F#1_v3_rr1.wav	Strings/Solo Contrabass/SusVib/BKCtbss_SusVib_F#1_v3_rr1.wav	dce2dab98559f73837834f23d80a1f73f6a57ad1	ee6701e62ce18dbf4c20f758e8e164e4334ea0078157df0a7b5afa75be6f36a3	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_SusVib_G#1_v1_rr1.wav	Strings/Solo Contrabass/SusVib/BKCtbss_SusVib_G#1_v1_rr1.wav	318147f57e7e2c6c13306e2a703dbcba670454a8	601eda5755db1d15efa3203d457a8c43eb26f85ffe19455bf4efa895ed54adc6	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_SusVib_G#1_v3_rr1.wav	Strings/Solo Contrabass/SusVib/BKCtbss_SusVib_G#1_v3_rr1.wav	6f701d221e67b5451cb80affd3002e743c8e4e68	93ffb027fc3725c7da5d80783a81332c5baedd16b3039899a0cb85b96e7b6079	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_SusVib_G#2_v1_rr1.wav	Strings/Solo Contrabass/SusVib/BKCtbss_SusVib_G#2_v1_rr1.wav	a9f242894bb6b52da9f7bef619023888e3b70c65	ddde6da7902a3b00d5086bce6604ce1c4b6b6a45e81cff8ea2225420ab3d397d	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_SusVib_G#2_v3_rr1.wav	Strings/Solo Contrabass/SusVib/BKCtbss_SusVib_G#2_v3_rr1.wav	e64bf733e9622fb6bea298708d0d30e3ce1c49b6	fefc88c63020db273d4ed7a27b48f00b70945b680e0c64ad7036969b44bf8274	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_SusVib_G0_v1_rr1.wav	Strings/Solo Contrabass/SusVib/BKCtbss_SusVib_G0_v1_rr1.wav	35ee3d675424306c55438f2130f2c05e312da3f6	b73fed4cfd524f10eb2879032a44e079346d3b88ed6e5a7f776bc2a11103daab	CC0-1.0
sample	public/samples/levain/double-bass/BKCtbss_SusVib_G0_v3_rr1.wav	Strings/Solo Contrabass/SusVib/BKCtbss_SusVib_G0_v3_rr1.wav	834df8922de2c341ee5f841f5bcc13e0bcb1206c	6d841bd02829835078fc968ffd30ad2c01e458390e2723dac916b1a1115bd666	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_A3_v1_rr1.wav	Woodwinds/Flute/stac/LDFlute_stac_A3_v1_rr1.wav	2a0f3517af9d4836f1574514f6aa94c2e9af2587	31dae3abbfa450de1a7dce156e8d966427e7ce562d62151a6a7173d29ef7df88	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_A3_v1_rr2.wav	Woodwinds/Flute/stac/LDFlute_stac_A3_v1_rr2.wav	8773c79e9469125ac23c82652314cf136957d709	89b0ade4600edeb035de21cf9101b3f7dd0ea915bd136213a0096eaf8fb9d747	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_A3_v2_rr1.wav	Woodwinds/Flute/stac/LDFlute_stac_A3_v2_rr1.wav	407b5658d6f53afc6cc4bee0ba6d8227cef2d547	d951b3e2883a6011c16cce815d92454da66b0b698c7567ec00b3dda2b41264f3	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_A3_v2_rr2.wav	Woodwinds/Flute/stac/LDFlute_stac_A3_v2_rr2.wav	7811d912a561d82476b05ccf12357b09718c17cc	9add50ce4ecad6b1ab503ee018c1654a04b00c2e6fe64f450ba5b4b78b0aa5a2	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_A3_v3_rr1.wav	Woodwinds/Flute/stac/LDFlute_stac_A3_v3_rr1.wav	a6f3702c0ab6f9e8f49e89fbcfb14714c1299dba	0c8e086a78635939bd8349f5fb1efe79afed00a65bdd948be003f4c29defdf72	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_A3_v3_rr2.wav	Woodwinds/Flute/stac/LDFlute_stac_A3_v3_rr2.wav	1e1de61cec1374b07093c7f0ba9e4b4917f8aff9	6c676db1c3d2a52ad685a4d89556475955b5bbdc48078d795721f879ac4573c7	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_A4_v1_rr1.wav	Woodwinds/Flute/stac/LDFlute_stac_A4_v1_rr1.wav	dc9bc75e007375269560cff1c5d655bb6dad8025	68451248237e7147d644b1fcb46d6fe93d2e915ac81f8803c751e3eca0419769	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_A4_v1_rr2.wav	Woodwinds/Flute/stac/LDFlute_stac_A4_v1_rr2.wav	b435c8c507f7552cf1918867ed76f1e565c22878	8ac0cbc51e1efff7331061e10fc9653e608619f9f67a532696d6fbfc72218da6	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_A4_v2_rr1.wav	Woodwinds/Flute/stac/LDFlute_stac_A4_v2_rr1.wav	157ada54c6bcf37349297082a8f5ccb25aeaf15f	92b4993b763f185209a6b2aad79cc163465ed9f94dcec360a2e3b24cc0b57ed8	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_A4_v2_rr2.wav	Woodwinds/Flute/stac/LDFlute_stac_A4_v2_rr2.wav	4bba068a8af95507335db23039f76c5020870076	1a5a2abab7f7171ae05c2b256f78c1556084b3acad36f23577b740cfb8b3f035	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_A4_v3_rr1.wav	Woodwinds/Flute/stac/LDFlute_stac_A4_v3_rr1.wav	f8a11712d8d5c9b00c39ba552cad6c04a99886a4	10eab910f293c0e478d26cbb67e3b9307d56a40602508d94ab82f647f04d37c3	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_A4_v3_rr2.wav	Woodwinds/Flute/stac/LDFlute_stac_A4_v3_rr2.wav	732d10c72e0e4338b850db5395e2535f9605cf82	5f06a84cf84b2dc252a18040c4859f7e906e747e2762707b8ef7e68912422867	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_A5_v1_rr1.wav	Woodwinds/Flute/stac/LDFlute_stac_A5_v1_rr1.wav	83f13ab29896ddf57e1815b1d1096a8382009312	575d80a3548ef25cdf4aa7d0783b3ea6639b369a7a3769e34aecfad23e50c9a8	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_A5_v1_rr2.wav	Woodwinds/Flute/stac/LDFlute_stac_A5_v1_rr2.wav	d563733ab363be8c350cada4f14e622f0e92a450	1e70a81bcd3b9f6684d8f74f18cbf178267c39131fe8e34f6f3ede0009f863ae	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_A5_v2_rr1.wav	Woodwinds/Flute/stac/LDFlute_stac_A5_v2_rr1.wav	77e478a0cd26e6c95f65abba86a4b596f5ef3afb	c57ba9b63ed62797002c26a7dc25d6f291fba6c1d5e7d0642fedd8167f50a1ff	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_A5_v2_rr2.wav	Woodwinds/Flute/stac/LDFlute_stac_A5_v2_rr2.wav	5f60918a36e5e7ffdd1c15bb96b175f375207843	cea7742faa82b6a8ff45dabf2be5d2ddca96fe5026e914e8e793aeee9d795286	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_A5_v3_rr1.wav	Woodwinds/Flute/stac/LDFlute_stac_A5_v3_rr1.wav	978fcc6601c4a22da897daf27478f2a3a87142e2	9161e3d9ee07c15d6dbc08162f6f077e0c869719467490db598b2a4153c62b6b	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_A5_v3_rr2.wav	Woodwinds/Flute/stac/LDFlute_stac_A5_v3_rr2.wav	304cdc1b7b585401196affc64e8c91d5d0d246f7	00a155c4ec99650c55b5c66c77ebf3a62dd26b154d831ce9dab6816b42cc3745	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_C4_v1_rr1.wav	Woodwinds/Flute/stac/LDFlute_stac_C4_v1_rr1.wav	cc11ab21c37ceee6267a791a9358d5ac9860362a	befba17301cc5ce3a4d55e05374659464040339b5cea8e35259df54f3bad44b3	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_C4_v1_rr2.wav	Woodwinds/Flute/stac/LDFlute_stac_C4_v1_rr2.wav	1a973d51468fd947bef76659027f23cb158d98cb	b3a1a3a1f92ca30c7b726d89745acf20328c35c6591b53bc3bfceda5cc2bee07	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_C4_v2_rr1.wav	Woodwinds/Flute/stac/LDFlute_stac_C4_v2_rr1.wav	77cda69826c9ca4cd3e2b9512676b88ee12cc6ec	dc1938d6becee0d3c175b69899490cb7a24e1ad8d73a57668835afd2ae516838	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_C4_v2_rr2.wav	Woodwinds/Flute/stac/LDFlute_stac_C4_v2_rr2.wav	6c825fb1110cc9bce3d86c9950f098c07faf84f5	cd6598682fc02f15a7ba2eb7bfda54415dfba41bc749d8760bbbc501c24c1869	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_C4_v3_rr1.wav	Woodwinds/Flute/stac/LDFlute_stac_C4_v3_rr1.wav	681ee8fa3bf49317d8c42f4ae46cbc5d920db08a	99dce3b0ef1d89d1dbc87d1e29ff6b11bcc78dc2ae4dfdeb18e2fa35241a6672	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_C4_v3_rr2.wav	Woodwinds/Flute/stac/LDFlute_stac_C4_v3_rr2.wav	cb05fb2c3bdf95dd5dbce91140bbd05a395689d2	1e28d132c3df678c735c4e6b6521a0e6d96491727165f91e05acdc86488e1f2e	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_C4_v4_rr1.wav	Woodwinds/Flute/stac/LDFlute_stac_C4_v4_rr1.wav	2ce4efec9fbd90f4c4c10c62e02e75642ff94afc	758937fbe62fa595f0c5e146f6f88540357979042a73d2d4b5c0674770fd178f	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_C4_v4_rr2.wav	Woodwinds/Flute/stac/LDFlute_stac_C4_v4_rr2.wav	c8af86c554c183b4ee9af8354a32c7405edf2a03	15e73679f2d170b475b31bf5a91627b106c5846e58c928e10a8f1271f96a0562	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_C5_v1_rr1.wav	Woodwinds/Flute/stac/LDFlute_stac_C5_v1_rr1.wav	2ad0bdf7c8f63a27ceba44e55a66f678aec5ac66	84adcdbe5387bc134467342c00a3819f9c3d6bb13efd5343a7ec552c02e8cffa	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_C5_v1_rr2.wav	Woodwinds/Flute/stac/LDFlute_stac_C5_v1_rr2.wav	08a4d87be820f096522e2e7cdd98d15728b97972	47a434e86aecc1be9e6d6e0f0490e5048e59dde6a27d040ff55047d40729428a	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_C5_v2_rr1.wav	Woodwinds/Flute/stac/LDFlute_stac_C5_v2_rr1.wav	8da3b215649aacc8e0590080987034bddbcaac16	11eefb155e4d6dced1059363a00915c3b606ab05e41c98bd83e19e57cd1ca9e7	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_C5_v2_rr2.wav	Woodwinds/Flute/stac/LDFlute_stac_C5_v2_rr2.wav	0316fbb6ccd256ec3608a19960088e12d42509ad	824e91dd5ddcbe28bf577fe4286ceb2c98e455710810b19482be3e5c5dc9cb20	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_C5_v3_rr1.wav	Woodwinds/Flute/stac/LDFlute_stac_C5_v3_rr1.wav	0db3fd155b3d492e05fbcbcb6293ce3d1a369d8b	e1a08c8f8333c6b4cace01bb6a61e852808a6925c0a4dbde358878f313b5cc55	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_C5_v3_rr2.wav	Woodwinds/Flute/stac/LDFlute_stac_C5_v3_rr2.wav	7895f93485086509368fddda659a686ea7f36874	731fdf995ff223db441b8bf259a4d5535ddfabc6d3342ae3916d8f3991de1be0	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_C6_v1_rr1.wav	Woodwinds/Flute/stac/LDFlute_stac_C6_v1_rr1.wav	5f25219f618d81218fc21ffa0aa6984c4ae792d5	46923b2094beffec7aee4879b5dbdcab5d46df545f74d9f2fd7c663de657ecf5	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_C6_v1_rr2.wav	Woodwinds/Flute/stac/LDFlute_stac_C6_v1_rr2.wav	3e85d1ce95de1e6a44d61278393cf2becaef2dff	edcee29fb13f637cfbedacaf83ac9a15173bc857b9853468a93f087d9fd95c1b	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_C6_v2_rr1.wav	Woodwinds/Flute/stac/LDFlute_stac_C6_v2_rr1.wav	da1e5de1f88dc57eb5132bc45c891324386498f3	ef37125091975656951d20ff99b671671e4a1d5647b0617bd7a24621ece90681	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_C6_v2_rr2.wav	Woodwinds/Flute/stac/LDFlute_stac_C6_v2_rr2.wav	d2a1a315f83727b56cf8a3ae4e7252ce0785788f	8cfb906d5c80f79ce8d1ab8bc60e519596d6d7c937231b3351c8925747110145	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_E4_v1_rr1.wav	Woodwinds/Flute/stac/LDFlute_stac_E4_v1_rr1.wav	5889259f046de2eb164eab673df185fa0c3ac57c	83891b2dade3efda9a3e932915e1f95c73f5d67743fe7db389689ad3b939b6e7	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_E4_v1_rr2.wav	Woodwinds/Flute/stac/LDFlute_stac_E4_v1_rr2.wav	708bd49a52938f62eff5f283b9bac864f47931b0	ea39bac7a9471255cd4babffa40cb528175d9a0526e8832d00aa907b2a7c8bb9	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_E4_v2_rr1.wav	Woodwinds/Flute/stac/LDFlute_stac_E4_v2_rr1.wav	dba5a5b646d5229dab45ba98f947459e08aae9f8	0d57d2bae924f0c0ad587165013030f167429b1f116b0b3332b56ff6cc043549	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_E4_v2_rr2.wav	Woodwinds/Flute/stac/LDFlute_stac_E4_v2_rr2.wav	e2360dcb699e7ad82cc2e5a2e11bc273b5a6c82a	9d60b93762fbff2c3d06ffefd84f8d5440cc3329067038c7a89bed6459e404d6	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_E4_v3_rr1.wav	Woodwinds/Flute/stac/LDFlute_stac_E4_v3_rr1.wav	a22d5efeba91a8852b08e52b8d735e1f3e72f258	15ec8bc4d519e678289da72cfbbf14e93f38a4b2fa6d4e4be7008a7926f7d427	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_E4_v3_rr2.wav	Woodwinds/Flute/stac/LDFlute_stac_E4_v3_rr2.wav	9a8b8dc1f0ba7b5c5e90eb9ecb1d3f58c3dd2dc3	1a99d9a94ecc808d028be34d4daac05f062d7e4cc13b077b729c635ec39d5ef0	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_E5_v1_rr1.wav	Woodwinds/Flute/stac/LDFlute_stac_E5_v1_rr1.wav	f2b06b1570e41b20609cdc92d03796de1038a749	44e211b377b4920f77e60f24ed37ef5236b21a34de7c44f03ac42b7007d668da	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_E5_v1_rr2.wav	Woodwinds/Flute/stac/LDFlute_stac_E5_v1_rr2.wav	a8df869a4c18de9c0c4d67ace8a567c56146c7bc	76f07a3f7770418eb18a974aa3e8befaa314f20462fdb19fca9d2e9ce83d7cbc	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_E5_v2_rr1.wav	Woodwinds/Flute/stac/LDFlute_stac_E5_v2_rr1.wav	ab73651d5fdd1ab9a807f1087ef2403c8d54d6b2	af5eac8faf4416fef53574f537d612f29778810d9faa5dcc1f2b5db38cd91e52	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_E5_v2_rr2.wav	Woodwinds/Flute/stac/LDFlute_stac_E5_v2_rr2.wav	4f817cd09481652addcc9b97b7851a61d3069f8e	a5a50b87bda3fc15781a8d20a66f8d0dedbad082df4e88673e93b2887c1194d5	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_E5_v3_rr1.wav	Woodwinds/Flute/stac/LDFlute_stac_E5_v3_rr1.wav	9cf88368de0a36a26d1ab170ec38c07a785c488b	705fd3584fbdbc187c5bf1411683dc6193d62e79a33fad713aed7a28f3af6c65	CC0-1.0
sample	public/samples/levain/flute/LDFlute_stac_E5_v3_rr2.wav	Woodwinds/Flute/stac/LDFlute_stac_E5_v3_rr2.wav	d77b4c5111ce18d4517d200cac675fb92988dd64	3186669ebfdc3085d123f199061141ae7cee861c380e60cdf52fab888dfe4d8d	CC0-1.0
sample	public/samples/levain/flute/LDFlute_susvib_A3_v1_1.wav	Woodwinds/Flute/susvib/LDFlute_susvib_A3_v1_1.wav	1e8972d4e28dbf8b48e348b93c7862f29b0edfab	4ea04a7a2ba152752e1b475798619a62f2546f54972caa6ddcd88f29a2046c81	CC0-1.0
sample	public/samples/levain/flute/LDFlute_susvib_A4_v1_1.wav	Woodwinds/Flute/susvib/LDFlute_susvib_A4_v1_1.wav	1202232193c565a79618a1696913714e9fe1ad20	cf3c1c30943b8b8ef8b5b9ced89430c014987a037204098d002f86e424391ba9	CC0-1.0
sample	public/samples/levain/flute/LDFlute_susvib_A5_v1_1.wav	Woodwinds/Flute/susvib/LDFlute_susvib_A5_v1_1.wav	1114c8bf25896d3ee2f7d257c5d81e426fef2cc5	067a42df19ec1864389c28235a6794033471c0ffa3d7e16637396a505ca7d7fd	CC0-1.0
sample	public/samples/levain/flute/LDFlute_susvib_C3_v1_1.wav	Woodwinds/Flute/susvib/LDFlute_susvib_C3_v1_1.wav	50220315ef8ca85e92b8809f6c0e15a0c4954cce	073631c8442b275d803e608e840c2ce6cad3b08320018e08510cf3cb57373154	CC0-1.0
sample	public/samples/levain/flute/LDFlute_susvib_C4_v1_1.wav	Woodwinds/Flute/susvib/LDFlute_susvib_C4_v1_1.wav	7be22f8b86e5dc405a10f51dd71d44712d23c9aa	e88a0ff35e6b8c29fd88bc778a4c817d955b2c3a2934def97a7d093b72e2ae97	CC0-1.0
sample	public/samples/levain/flute/LDFlute_susvib_C4_v1_2.wav	Woodwinds/Flute/susvib/LDFlute_susvib_C4_v1_2.wav	18bfcccf848cfb4d8d10a005174408ef66fb1cae	20dba9acc31536b3758a50f9b09e17245eb35f7cfffb17a97314b73f8cfe6e60	CC0-1.0
sample	public/samples/levain/flute/LDFlute_susvib_C5_v1_1.wav	Woodwinds/Flute/susvib/LDFlute_susvib_C5_v1_1.wav	5dc3e06072700651fe1844aafd304633692c6e97	ecb78c59069866ea7c3327594851827cd2f50c5d411aad422269a88e53614fbe	CC0-1.0
sample	public/samples/levain/flute/LDFlute_susvib_C6_v1_1.wav	Woodwinds/Flute/susvib/LDFlute_susvib_C6_v1_1.wav	f98e1ff1bc4d3dd23cb689de548e13bbfd48ebbb	0ead172a529daad09ecbab66027027b92189afe79f50f71dc20ee58ca66c9135	CC0-1.0
sample	public/samples/levain/flute/LDFlute_susvib_E3_v1_1.wav	Woodwinds/Flute/susvib/LDFlute_susvib_E3_v1_1.wav	ee1008bf0f9dde16d2c584b0cca67fc79889d298	831386b21a704a5fccf204b18a536d638ea191f1b56662200192241215e21abd	CC0-1.0
sample	public/samples/levain/flute/LDFlute_susvib_E4_v1_1.wav	Woodwinds/Flute/susvib/LDFlute_susvib_E4_v1_1.wav	19c052eab97d1e823fd7d8344c05d94dc7dd4733	83d4eed0c54ebfe25fe9dfb0475fb90a88a43d11777bc2afac879b8b695e494c	CC0-1.0
